trustii_id,Query,Response
1,"What qualities are defined in tables describing attributes, commands, etc.?","- Nullable: Data field can be nullable.
- Non-Volatile: Attribute data is persistent.
- Fixed: Value is fixed.
- Scene: Attribute is part of a scene.
- Reportable: Attribute supports reporting.
- Changes Omitted: Data changes are not reported.
- Singleton: Cluster is a singleton on the node."
2,What does the UniqueID Attribute indicate?,The UniqueID attribute indicates a unique identifier for the device.
3,What is the signature algorithm used to sign the DAC?,The DAC is signed using the ecdsa-with-SHA256 signature algorithm.
4,How are the scalar fields in the nonce encoded for serialization within the nonce?,"Scalar fields in the nonce are encoded using the TLV unsigned integer type, represented as a little-endian-encoded, unsigned 32-bit value."
5,acronym of  SRP ,Service Registration Protocol
6,"How are operational groups identified within a Fabric, and what is the role of Group Identifiers?","Group Identifiers uniquely identify operational groups within a Fabric. They ensure that each group has a distinct identifier for management and security purposes, facilitating the distinction between different application clusters running on Nodes."
7,What happens if the AddOrUpdateThreadNetwork command is received without an armed fail-safe context?,"If the AddOrUpdateThreadNetwork command is received without an armed fail-safe context, this command shall fail with a FAILSAFE_REQUIRED status code sent back to the initiator."
8,What ranges of Vendor IDs are reserved and what are they reserved for?,Vendor ID values ranging from FFFF0000 to FFFFFFFF are reserved for future use according to the Matter specification.
9,What events does the Bridged Device Basic Information Cluster support?,The Bridged Device Basic Information Cluster supports an event for reporting changes in the Reachable attribute.
10,What does the Status field in StatusIB indicate?,"The Status field in StatusIB indicates the status of an action or operation, using values defined in a cluster specification."
11,What is the structure of the Packed Binary Data Structure in the QR code?,"The Packed Binary Data Structure in the QR code consists of a series of TLV (Tag-Length-Value) elements, where each element includes a tag, length, and value encoded according to the specified format."
12,What does the ActiveCalendarType attribute represent?,The ActiveCalendarType attribute represents the calendar format currently configured for date representation.
13,What is the Cluster ID of the Super Disco Ball cluster?,The Cluster ID for the Super Disco Ball cluster is 0x002E.
14,How is the Group ID space allocated?,"The Group ID space is allocated such that the first 16 bits are reserved for Universal Group IDs (UGIDs) common across all fabrics, while the remaining bits are available for fabric-specific group IDs."
15,What are the examples of valid encodings using the fallback method?,"Valid encodings include:
- Encoding VendorID with substring Mvid: followed by exactly 4 uppercase hexadecimal characters without elision of leading zeroes.
- Encoding ProductID with substring Mpid: followed by exactly 4 uppercase hexadecimal characters without elision of leading zeroes."
16,What information does the NetworkFaultChange event data contain?,The NetworkFaultChange event data contains the Current list[NetworkFaultEnum] and Previous list[NetworkFaultEnum].
17,Define a Client in the context of clusters.,The NetworkFaultChange event data contains Current list[NetworkFaultEnum] indicating current faults and Previous list[NetworkFaultEnum] indicating previous faults.
18,What is the purpose of the Unit Localization Cluster?,"The Unit Localization Cluster provides attributes for determining and configuring unit localization information that a Node shall utilize when conveying values to a user, considering differing common units of measurements across global regions."
19,What is the purpose of the RegisterClientResponse command?,The RegisterClientResponse command confirms successful registration of a client with the ICD and provides necessary information for further communication.
